key,fare_amount
2015-04-28 20:15:27.0000008,15.058737592350392
2013-01-23 13:49:19.0000002,9.093483441393113
2013-01-23 13:49:19.0000003,39.290850503582874
2014-03-12 19:19:31.0000003,23.549229727317645
2014-03-12 19:19:31.0000001,26.803811117411275
2014-03-12 19:19:31.0000002,8.0587095501101
2010-07-26 09:54:11.0000001,5.469727245014914
2012-01-03 08:49:15.0000002,5.9502754719387365
2012-01-03 08:49:15.0000001,46.40313323467049
2012-01-03 08:49:15.0000004,5.333082829114477
2012-01-03 08:49:15.0000003,3.9178224806721715
2012-11-05 14:49:19.0000002,18.19769148763475
2012-11-05 14:49:19.0000001,4.980601435487495
2012-06-09 19:03:11.0000004,7.581728310660481
2012-06-09 19:03:11.0000006,11.311720207709909
2012-06-09 19:03:11.0000002,4.890844172999472
2012-06-09 19:03:11.0000003,10.33395091060012
2012-06-09 19:03:11.0000001,9.360140779463867
2010-10-17 23:12:19.0000004,7.695077193297888
2010-10-17 23:12:19.0000005,5.952852401330775
2010-10-17 23:12:19.0000001,3.9282004862753404
2010-10-17 23:12:19.0000002,10.104155600991138
2010-10-17 23:12:19.0000003,4.310528776080228
2014-06-07 12:21:11.0000001,37.09798518940602
2014-06-07 12:21:11.0000004,7.876414437947776
2011-09-08 22:37:43.0000004,6.134284476098408
2011-09-08 22:37:43.0000003,9.764965894457136
2011-09-08 22:37:43.0000005,17.73051796352582
2011-09-08 22:37:43.0000002,11.356125551235586
2014-10-30 19:25:15.0000003,53.284351598797684
2014-10-30 19:25:15.0000005,5.316222597129654
2014-10-30 19:25:15.0000001,5.183772216439387
2014-10-30 19:25:15.0000002,39.88850034733704
2014-10-30 19:25:15.0000004,9.971818928528812
2010-06-18 22:52:11.0000002,4.481437419082302
2011-02-16 05:49:51.0000001,5.402442994240737
2011-09-13 13:31:51.0000004,5.9986864727336435
2011-09-13 13:31:51.0000003,47.83984720709511
2011-09-13 13:31:51.0000002,4.930812142671203
2009-09-28 04:31:39.0000001,10.580608767314429
2009-01-11 03:31:55.0000001,16.114816572182423
2009-01-11 03:31:55.0000003,11.982769427112773
2009-01-11 03:31:55.0000004,11.416958564918383
2009-01-11 03:31:55.0000002,6.040414303865117
2014-01-24 03:38:19.0000001,17.36425287980857
2014-08-06 18:03:31.0000002,11.290068256928828
2014-08-06 18:03:31.0000001,9.521138291356412
2009-08-26 00:46:43.0000001,6.453695514477438
2014-01-19 09:28:55.0000001,20.14444744514481
2010-01-27 06:01:59.0000001,4.958780132086802
2011-11-30 23:09:47.0000003,11.442196565524563
2011-11-30 23:09:47.0000002,10.603964456342707
2011-11-30 23:09:47.0000001,6.136789948167171
2014-08-03 23:37:31.0000003,10.923342634122035
2014-08-03 23:37:31.0000002,12.020886262144803
2014-08-03 23:37:31.0000001,7.233583018004457
2014-10-06 09:24:11.0000002,19.5386442098992
2014-10-06 09:24:11.0000004,37.087790775371396
2014-10-06 09:24:11.0000003,8.236842493925776
2014-10-06 09:24:11.0000001,10.70272895537359
2009-08-28 12:38:19.0000001,10.612129023556484
2009-08-28 12:38:19.0000004,18.113497698479357
2009-08-28 12:38:19.0000003,25.538049171160303
2009-08-28 12:38:19.0000002,7.832463638126308
2012-03-15 18:23:55.0000001,5.857642597633249
2012-03-15 18:23:55.0000004,11.297318387482344
2012-03-15 18:23:55.0000005,8.283274475967602
2012-03-15 18:23:55.0000003,9.052273096883345
2011-11-23 21:07:43.0000003,4.436766173173588
2011-11-23 21:07:43.0000002,13.294292290227435
2012-11-23 07:58:23.0000001,7.803195868506992
2010-11-17 19:10:23.0000007,24.979580117428146
2010-11-17 19:10:23.0000006,7.398513911718757
2010-11-17 19:10:23.0000001,4.635349161687129
2010-11-17 19:10:23.0000002,26.88699222368445
2010-11-17 19:10:23.0000008,11.237072249431172
2010-11-17 19:10:23.0000004,4.665448568761236
2015-02-14 13:15:19.0000003,13.620726128984973
2015-02-14 13:15:19.0000006,9.56586673394825
2015-02-14 13:15:19.0000004,6.308466594437471
2015-02-14 13:15:19.0000008,7.512581366585093
2015-02-14 13:15:19.0000001,19.140943177921027
2013-01-12 22:40:39.0000003,4.41714508873273
2013-01-12 22:40:39.0000004,11.536228807292057
2013-01-12 22:40:39.0000001,13.294172205516153
2013-01-12 22:40:39.0000005,7.279710792247103
2013-01-12 22:40:39.0000006,5.481525375379978
2011-04-12 12:06:07.0000002,6.933979615422435
2011-04-12 12:06:07.0000001,31.654189290409686
2010-11-04 20:14:39.0000005,5.154707244740137
2010-11-04 20:14:39.0000002,4.709452977606103
2010-11-04 20:14:39.0000004,7.810236904140848
2010-11-04 20:14:39.0000003,7.709943684269814
2010-11-04 20:14:39.0000001,6.295865855500514
2011-04-25 19:14:55.0000003,10.894853021378394
2011-04-25 19:14:55.0000001,4.999624113131821
2011-04-25 19:14:55.0000004,7.163901349133673
2011-04-25 19:14:55.0000002,5.739186808919572
2011-04-25 19:14:55.0000005,7.477380493305022
2010-02-15 14:20:31.0000001,6.000153803688246
2013-03-23 15:41:07.0000001,9.105176391655679
2013-03-23 15:41:07.0000004,8.997280975876501
2013-03-23 15:41:07.0000005,5.932125910381594
2012-12-09 06:04:39.0000001,55.83614995064471
2013-11-07 16:38:15.0000003,8.37532335140301
2013-11-07 16:38:15.0000002,9.384852720918458
2013-11-07 16:38:15.0000001,8.060253113640586
2011-08-08 11:18:15.0000004,9.411822028627968
2011-08-08 11:18:15.0000003,8.360311857331991
2011-08-08 11:18:15.0000002,6.6035972232847175
2009-05-08 22:14:51.0000004,4.166734825397169
2009-05-08 22:14:51.0000001,11.591296644756437
2009-05-08 22:14:51.0000003,10.150941336216716
2012-11-15 18:22:19.0000002,13.618498822871496
2012-11-15 18:22:19.0000007,7.1808410321802825
2012-11-15 18:22:19.0000003,4.977978475525686
2012-11-15 18:22:19.0000005,10.361400037044957
2012-11-15 18:22:19.0000001,23.898927484855584
2012-11-15 18:22:19.0000004,10.19944275642323
2012-11-15 18:22:19.0000006,12.26009360132556
2010-01-31 00:33:03.0000002,6.891857468661452
2010-01-31 00:33:03.0000004,4.71615314366422
2010-01-31 00:33:03.0000001,23.072410748586616
2010-01-31 00:33:03.0000007,5.525819953143687
2010-01-31 00:33:03.0000003,10.017198253965194
2012-04-20 07:30:43.0000003,5.356033381465135
2012-04-20 07:30:43.0000002,15.47016494466635
2012-04-20 07:30:43.0000004,6.231030418007136
2012-04-20 07:30:43.0000001,9.08362627630623
2009-09-29 09:38:15.0000002,5.922030858073461
2009-09-29 09:38:15.0000001,8.742816065814324
2010-12-31 05:30:19.0000002,5.905210535078742
2010-12-31 05:30:19.0000001,11.150737158413158
2009-01-18 18:22:07.0000001,20.322596600342212
2009-01-28 11:27:19.0000002,4.306673497256251
2013-05-04 05:00:43.0000001,8.668489910914994
2014-02-23 13:22:03.0000002,7.557886714448276
2014-02-23 13:22:03.0000001,5.684373054047069
2010-10-28 12:38:55.0000003,9.457058800625223
2010-10-28 12:38:55.0000002,5.868704649934507
2010-10-28 12:38:55.0000001,9.989862300421366
2015-05-20 19:39:11.0000002,16.24716822680242
2015-05-20 19:39:11.0000009,13.567325587736773
2015-05-20 19:39:11.0000001,12.424900126369293
2015-05-20 19:39:11.0000008,12.096667795975126
2015-05-20 19:39:11.0000007,30.770535418972
2015-05-20 19:39:11.0000005,7.252953728425195
2015-05-20 19:39:11.0000006,8.710252250794888
2015-03-20 16:33:07.0000002,9.922683547714882
2015-03-20 16:33:07.0000001,7.847808278868554
2013-04-26 17:05:07.0000001,10.184548152241469
2014-01-11 17:47:47.0000005,23.893209330837767
2014-01-11 17:47:47.0000006,4.9216642713483445
2014-01-11 17:47:47.0000002,15.567315731894956
2014-01-11 17:47:47.0000003,5.5432308422875
2014-01-11 17:47:47.0000004,9.945876550120884
2012-03-10 10:48:43.0000001,8.835194197693417
2012-03-10 10:48:43.0000004,10.36621234658988
2012-03-10 10:48:43.0000003,6.3086939993885185
2012-03-10 10:48:43.0000005,4.11428726614329
2012-03-10 10:48:43.0000002,8.93660436221395
2012-07-12 02:46:07.0000002,19.952787423667353
2009-01-06 14:48:51.0000003,5.148626508344718
2009-01-06 14:48:51.0000002,6.111202020651321
2009-01-06 14:48:51.0000001,5.104668873868339
2015-04-15 03:30:27.0000001,4.45114285773485
2015-04-26 21:44:23.0000001,37.0842424437479
2015-04-26 21:44:23.0000003,12.04384959652516
2014-11-24 05:03:51.0000001,15.93111244779495
2014-03-05 23:16:07.0000002,57.890301746399274
2015-01-04 00:28:11.0000005,7.517367877092081
2015-01-04 00:28:11.0000001,10.273176757333188
2015-01-04 00:28:11.0000002,4.974824693152691
2015-01-04 00:28:11.0000003,9.815931437167492
2014-12-17 20:56:31.0000004,5.853160296518564
2014-12-17 20:56:31.0000002,16.696289966274374
2014-12-17 20:56:31.0000001,10.040909640276139
2010-10-04 16:17:03.0000002,4.302199460220353
2010-10-04 16:17:03.0000003,4.379138478411072
2010-10-04 16:17:03.0000005,10.743289936593495
2010-10-04 16:17:03.0000004,9.483875039536947
2010-10-09 15:48:51.0000001,5.008054203479122
2010-10-09 15:48:51.0000005,11.181988753504745
2010-10-09 15:48:51.0000002,5.77513587180912
2013-10-10 11:09:23.0000006,5.93004553775643
2013-10-10 11:09:23.0000004,9.054955361969439
2013-10-10 11:09:23.0000002,6.152397000316137
2013-10-10 11:09:23.0000003,7.0176872847816565
2013-10-10 11:09:23.0000005,10.620331424845553
2010-12-14 00:39:07.0000001,20.32072998486286
2010-12-14 00:39:07.0000002,5.723565332809201
2010-12-14 00:39:07.0000003,8.948971841662557
2013-01-08 07:03:07.0000004,7.335380718124287
2013-01-08 07:03:07.0000003,12.882180205998086
2013-01-08 07:03:07.0000002,6.529525539518511
2012-10-28 17:21:19.0000004,6.569204262688997
2012-10-28 17:21:19.0000002,5.3050861493390284
2010-03-10 10:37:39.0000003,6.830060876410985
2010-03-10 10:37:39.0000004,5.466881378595745
2010-03-10 10:37:39.0000001,6.400992077868357
2010-03-10 10:37:39.0000002,11.687249122974695
2012-04-27 22:32:19.0000001,5.297637343866057
2012-04-27 22:32:19.0000003,5.74288363579559
2009-04-14 06:55:19.0000001,38.684214247338424
2009-04-14 06:55:19.0000002,3.6224140129965288
2013-07-22 14:22:51.0000001,23.658470139102104
2012-02-11 21:23:07.0000002,4.83361549110899
2012-02-11 21:23:07.0000001,6.88492282832354
2012-02-11 21:23:07.0000004,4.203581150498481
2012-02-11 21:23:07.0000003,5.744577281341789
2015-05-10 12:37:51.0000001,17.736556344736304
2015-05-10 12:37:51.0000004,4.862688307620091
2015-05-10 12:37:51.0000006,8.63764941718593
2010-12-11 13:31:11.0000001,9.14984040008673
2010-12-11 13:31:11.0000002,9.844140621783174
2010-03-01 22:21:55.0000001,3.957724454978104
2010-03-01 22:21:55.0000004,9.325348163058985
2014-11-03 22:00:07.0000001,8.066546996914772
2009-08-26 16:50:19.0000001,3.7802565992448596
2009-08-26 16:50:19.0000002,6.704940658323677
2010-06-07 10:02:51.0000002,4.358879694183909
2010-06-07 10:02:51.0000001,6.123175008883553
2010-06-07 10:02:51.0000004,14.494502331829022
2010-06-07 10:02:51.0000003,11.289168543223791
2015-03-08 14:59:23.0000002,15.862167215886737
2015-03-08 14:59:23.0000004,55.97305286018615
2015-03-08 14:59:23.0000005,19.00741300448133
2010-12-13 05:52:47.0000001,8.88508956967414
2012-10-12 15:21:55.0000001,7.351928759994296
2011-05-17 07:53:55.0000002,5.3907838478935535
2011-05-17 07:53:55.0000004,7.779770021604026
2011-05-17 07:53:55.0000001,8.442793102268096
2012-12-26 20:55:27.0000002,13.0579872486395
2012-12-26 20:55:27.0000005,11.408280650796991
2012-12-26 20:55:27.0000004,11.715434505210062
2009-02-22 14:59:11.0000001,11.34135213472511
2011-12-17 16:19:47.0000003,14.35977615811829
2011-12-17 16:19:47.0000001,12.444370271809545
2014-12-02 23:54:11.0000002,11.113184754383006
2014-12-02 23:54:11.0000001,9.416107509325386
2014-11-11 11:21:07.0000001,6.168990073676555
2014-07-11 12:35:19.0000003,11.544976841482834
2014-07-11 12:35:19.0000001,10.023346152553197
2014-07-11 12:35:19.0000002,17.500139106070833
2010-01-25 15:04:11.0000001,5.0444506296721086
2010-01-25 15:04:11.0000002,7.4432768352711625
2014-01-26 13:51:39.0000002,9.963242568893332
2014-01-26 13:51:39.0000003,7.128064755856801
2011-11-18 04:49:19.0000002,4.735365267240011
2011-11-18 04:49:19.0000003,46.04847530959309
2011-11-18 04:49:19.0000001,4.198004475345048
2014-11-30 15:46:23.0000001,8.766959049914233
2014-11-30 15:46:23.0000004,7.4221680753114105
2014-11-30 15:46:23.0000006,32.70503708662724
2014-11-30 15:46:23.0000005,5.378481045764282
2011-08-20 15:50:39.0000002,28.675460084556033
2010-06-22 14:25:19.0000005,12.485961217783995
2010-06-22 14:25:19.0000003,6.063628689306222
2010-06-22 14:25:19.0000002,4.833536841839384
2010-06-22 14:25:19.0000006,4.887234988638792
2010-06-22 14:25:19.0000004,9.375980500417096
2010-12-06 18:51:31.0000001,9.248738456268253
2010-12-06 18:51:31.0000002,15.551485880279703
2014-05-25 19:46:59.0000004,19.376087388751838
2014-05-25 19:46:59.0000002,7.471244510087054
2014-05-25 19:46:59.0000001,6.501137281072679
2009-11-20 14:03:03.0000003,8.4419826228028
2009-11-20 14:03:03.0000004,13.941190109155754
2009-11-20 14:03:03.0000001,14.69722277914935
2009-11-20 14:03:03.0000005,8.761127433207188
2009-11-20 14:03:03.0000002,7.040399010566107
2010-09-17 18:21:11.0000001,10.873096769886107
2011-02-23 21:35:19.0000001,4.714715359993562
2011-02-23 21:35:19.0000002,10.976159400870023
2013-01-03 11:41:47.0000001,4.18832215471337
2014-04-04 05:47:11.0000001,13.30475800119313
2014-08-18 19:09:19.0000001,9.69505342187552
2014-08-18 19:09:19.0000002,15.059448467319635
2010-04-12 08:22:27.0000001,5.6355121904540875
2010-04-12 08:22:27.0000002,10.344609380534795
2010-06-05 08:18:11.0000002,14.589565235761876
2010-06-05 08:18:11.0000001,4.508170947157384
2010-06-05 08:18:11.0000003,29.711231176498217
2013-05-07 23:58:31.0000001,25.582696698343142
2013-01-11 20:08:07.0000002,7.711305473071079
2013-02-17 23:55:55.0000001,9.999222411446105
2013-02-17 23:55:55.0000002,23.5818357643755
2013-02-17 23:55:55.0000003,12.909487843447133
2010-11-26 06:04:59.0000001,4.03972066874495
2013-10-09 17:27:39.0000002,11.22439783757882
2013-02-27 13:28:43.0000003,7.875013132908776
2013-02-27 13:28:43.0000001,4.176851108540252
2013-02-27 13:28:43.0000004,6.66258805508658
2013-02-27 13:28:43.0000002,6.087185797032514
2009-08-28 07:10:39.0000001,7.354057780656028
2009-08-28 07:10:39.0000002,8.278955155406893
2009-08-28 07:10:39.0000004,5.649230306589442
2009-08-28 07:10:39.0000003,4.919886568159833
2015-01-12 17:05:51.0000006,7.727591896243111
2015-01-12 17:05:51.0000007,5.907998583546637
2015-01-12 17:05:51.0000002,5.559447565719277
2015-01-12 17:05:51.0000003,5.043448460124607
2014-05-01 07:16:07.0000001,4.968566391178541
2009-01-12 07:47:39.0000004,5.519648994791642
2009-01-12 07:47:39.0000002,7.465819767913692
2009-01-12 07:47:39.0000003,7.239589012553602
2014-02-09 21:05:31.0000001,20.601891887657935
2014-02-09 21:05:31.0000002,11.082437385387992
2012-05-14 03:52:59.0000001,7.224724730710546
2011-04-28 19:39:43.0000005,6.95098829151583
2011-04-28 19:39:43.0000001,6.495172602291565
2011-04-28 19:39:43.0000002,3.728856650300171
2011-04-28 19:39:43.0000004,3.8438162345749474
2010-02-15 10:14:23.0000002,9.990107435364052
2010-02-15 10:14:23.0000003,19.592142513308556
2010-02-15 10:14:23.0000004,10.622111534256602
2010-08-18 05:24:15.0000002,8.285480283702112
2010-08-18 05:24:15.0000001,8.1119450242035
2010-05-31 06:46:59.0000001,35.9430605060423
2014-11-17 00:03:47.0000002,12.271859280599273
2012-11-16 00:09:43.0000001,7.757683672100649
2012-03-09 06:03:23.0000001,10.408981903497295
2013-10-18 13:05:19.0000002,7.904100192178052
2013-10-18 13:05:19.0000001,22.487197980400637
2013-10-18 13:05:19.0000003,6.466073952746504
2010-01-16 04:52:31.0000001,34.13659552507365
2013-08-18 00:32:15.0000002,16.027951196747804
2013-08-18 00:32:15.0000001,7.5321311435751115
2010-12-11 16:12:35.0000004,15.09568745585402
2010-12-11 16:12:35.0000005,10.30712350623249
2010-12-11 16:12:35.0000001,5.892252973805375
2010-12-11 16:12:35.0000002,9.103357249729362
2013-05-23 12:09:23.0000001,14.42199368994821
2013-05-23 12:09:23.0000003,5.734273530444817
2013-05-23 12:09:23.0000002,7.229702882811478
2014-12-11 08:20:39.0000003,7.48231082190592
2014-12-11 08:20:39.0000002,6.2372342287277505
2011-01-28 19:41:11.0000002,5.136537134876605
2011-01-28 19:41:11.0000001,12.410888531955116
2011-03-24 04:46:51.0000001,26.506183582520517
2013-04-07 00:24:27.0000001,6.385277099913195
2013-04-07 00:24:27.0000003,5.951089622133634
2013-04-07 00:24:27.0000004,6.527403141490856
2010-08-17 21:22:39.0000002,23.61019522254917
2010-08-17 21:22:39.0000003,7.599916539337936
2010-08-17 21:22:39.0000001,6.1475784511781075
2013-12-10 14:00:35.0000004,8.625949622731563
2013-12-10 14:00:35.0000001,8.165436600177994
2013-12-10 14:00:35.0000003,9.594686520364698
2011-09-18 05:32:51.0000002,47.47709955616594
2011-09-18 05:32:51.0000001,9.387565255791493
2011-09-18 05:32:51.0000003,12.46135501619359
2011-09-10 20:44:59.0000002,7.465214129519737
2011-09-10 20:44:59.0000001,6.797376519113352
2011-04-28 09:50:03.0000002,29.625516404398116
2011-04-28 09:50:03.0000003,8.333771185013056
2011-04-28 09:50:03.0000004,9.132547820371217
2010-02-26 18:34:51.0000002,5.944822001445687
2013-12-05 23:29:15.0000001,14.446045853553029
2013-12-05 23:29:15.0000004,4.5019986710682
2013-12-05 23:29:15.0000003,30.108855728117224
2013-12-05 23:29:15.0000005,55.863493787686004
2010-01-13 08:28:59.0000003,8.558881945658069
2010-01-13 08:28:59.0000001,9.135272821204039
2010-01-13 08:28:59.0000004,12.210995426179437
2010-01-13 08:28:59.0000005,7.307421777755128
2010-07-16 07:07:27.0000001,7.380074013026732
2012-06-16 14:33:19.0000002,9.767140675328864
2013-05-08 17:02:39.0000001,16.001505314660672
2013-05-08 17:02:39.0000003,11.583594746684126
2013-05-08 17:02:39.0000005,8.57251892712671
2013-05-08 17:02:39.0000004,5.491849310112498
2013-05-08 17:02:39.0000002,10.487287205755186
2013-05-08 17:02:39.0000006,7.418115600875784
2013-05-08 17:02:39.0000007,10.704418782669256
2011-02-28 08:34:27.0000004,11.275758656116384
2011-02-28 08:34:27.0000002,5.713246866963422
2011-02-28 08:34:27.0000006,11.292680694772427
2011-02-28 08:34:27.0000007,5.2214193995418405
2011-02-28 08:34:27.0000005,15.771087229519846
2011-02-28 08:34:27.0000003,10.23336085822169
2011-02-28 08:34:27.0000001,7.659559742960304
2012-12-13 19:05:27.0000001,5.739532440952793
2012-12-13 19:05:27.0000002,8.69213362092993
2012-12-13 19:05:27.0000003,10.373765873542837
2009-03-25 01:20:55.0000001,7.920445395184851
2011-01-18 12:43:35.0000001,10.984969894892865
2010-07-13 07:38:03.0000007,9.847259010560638
2010-07-13 07:38:03.0000004,9.03277078460207
2010-07-13 07:38:03.0000002,9.366679333355787
2010-07-13 07:38:03.0000006,11.560823084719729
2010-07-13 07:38:03.0000005,7.612089438989943
2010-07-13 07:38:03.0000001,5.814256975907593
2009-01-26 15:16:43.0000001,31.29440759596091
2009-01-26 15:16:43.0000002,4.279060557698535
2015-05-18 01:13:35.0000001,5.991775225618675
2012-11-09 18:17:35.0000001,13.876709518784118
2012-11-09 18:17:35.0000006,8.883703231019567
2012-11-09 18:17:35.0000005,8.89287551154572
2012-11-09 18:17:35.0000003,8.286272808689152
2010-07-05 19:21:35.0000005,4.0195452142365085
2010-07-05 19:21:35.0000003,4.2339530031070955
2010-07-05 19:21:35.0000004,11.699100210490446
2010-07-05 19:21:35.0000002,8.134513704518797
2014-09-11 00:28:47.0000001,8.921248539653352
2014-09-11 00:28:47.0000002,5.850390882047397
2010-03-22 16:20:15.0000001,32.11386792175926
2010-03-22 16:20:15.0000002,6.200596300408514
2009-06-21 00:54:23.0000003,12.168521576504627
2009-06-21 00:54:23.0000001,12.58033579015839
2013-05-02 14:48:31.0000001,11.799559778496873
2011-09-12 09:15:15.0000003,6.5462411083103955
2011-09-12 09:15:15.0000004,8.502777559095561
2011-09-12 09:15:15.0000002,6.779497437197573
2011-09-12 09:15:15.0000001,6.603093262142925
2009-02-27 07:09:23.0000001,8.084549149176159
2011-08-22 10:42:15.0000003,8.31759627088028
2011-08-22 10:42:15.0000002,16.721891822635573
2011-08-22 10:42:15.0000001,7.714878337232034
2011-11-29 22:19:51.0000001,12.058001106370838
2011-11-29 22:19:51.0000002,10.333159261359835
2009-01-30 22:47:07.0000004,17.67968312924821
2009-01-30 22:47:07.0000001,5.294815105093997
2009-01-30 22:47:07.0000003,4.221181804532886
2012-04-18 20:03:35.0000004,8.087223888926644
2012-04-18 20:03:35.0000003,4.118961003888351
2012-04-18 20:03:35.0000001,9.99595050502195
2012-04-18 20:03:35.0000002,5.7984021513087605
2013-09-26 20:54:19.0000002,10.418172937002181
2011-06-25 23:18:27.0000001,8.74549746588853
2009-01-17 02:21:55.0000001,5.038301966645616
2009-01-17 02:21:55.0000002,4.2111109971417084
2014-11-01 15:31:15.0000002,13.951701160867605
2014-11-01 15:31:15.0000003,12.039599995083433
2014-11-01 15:31:15.0000004,6.60688535151997
2011-06-08 11:31:51.0000003,4.97581889809316
2011-06-08 11:31:51.0000002,7.715957814628816
2011-06-08 11:31:51.0000001,8.845643100063022
2013-07-12 23:17:31.0000004,6.642859374354362
2013-07-12 23:17:31.0000005,56.677646166021624
2012-07-10 18:24:47.0000002,8.719428976213104
2012-07-10 18:24:47.0000001,18.799217546792743
2012-07-10 18:24:47.0000003,7.455222862760895
2013-05-14 03:15:31.0000001,16.721278982047956
2009-04-20 21:08:35.0000006,5.439775136051455
2009-04-20 21:08:35.0000003,5.882780553987261
2009-04-20 21:08:35.0000002,17.11598734399129
2009-04-20 21:08:35.0000001,11.239427500754715
2011-01-19 08:30:47.0000003,9.176496774581883
2011-01-19 08:30:47.0000002,8.708108887569516
2011-01-19 08:30:47.0000001,5.3832092336956245
2009-09-25 10:19:35.0000003,5.210259526375311
2009-09-25 10:19:35.0000001,11.803772943493826
2009-09-25 10:19:35.0000002,5.444056122321066
2012-02-17 15:11:23.0000001,6.035677175993495
2009-12-23 20:14:19.0000003,9.568402706631131
2009-12-23 20:14:19.0000001,5.542600947621877
2009-12-23 20:14:19.0000002,11.005481207431297
2012-09-14 05:42:59.0000001,8.499126746978538
2012-09-14 05:42:59.0000002,6.456904907593442
2009-04-06 13:47:15.0000002,17.538229270647182
2013-11-29 21:36:07.0000004,10.775517472446703
2011-11-07 00:22:31.0000001,4.147029618729524
2011-11-07 00:22:31.0000002,8.194289088458454
2009-09-04 08:02:51.0000001,9.510655482689376
2015-02-16 17:32:27.0000004,10.846773987056721
2015-02-16 17:32:27.0000002,10.326105407642016
2015-02-16 17:32:27.0000003,7.111880321615586
2015-02-16 17:32:27.0000001,6.438306115509527
2012-04-14 11:59:11.0000004,18.393942611331237
2012-04-14 11:59:11.0000002,4.2827338068111365
2012-04-14 11:59:11.0000001,6.555638188055393
2011-12-11 11:05:51.0000001,6.147705792982646
2011-12-11 11:05:51.0000003,8.569059928537321
2010-01-03 13:07:27.0000001,9.425620225627357
2009-03-06 00:13:03.0000003,9.186250591201276
2009-03-06 00:13:03.0000001,9.219765733993688
2010-01-04 19:54:27.0000002,9.39406557312706
2010-01-04 19:54:27.0000001,6.326148923532025
2010-01-04 19:54:27.0000003,4.378799832821704
2014-08-01 16:50:03.0000004,22.13492226727581
2014-08-01 16:50:03.0000001,5.5982702524041095
2014-08-01 16:50:03.0000003,14.448478202593947
2014-08-01 16:50:03.0000002,14.070176827281195
2010-11-25 16:22:19.0000001,5.006638363862314
2010-09-04 10:06:23.0000001,14.110397108281532
2009-04-28 13:35:27.0000002,11.500355407464307
2009-04-28 13:35:27.0000001,4.985585813162784
2009-04-28 13:35:27.0000003,29.83997665788659
2009-04-28 13:35:27.0000004,7.650124966755591
2012-07-26 00:23:59.0000006,8.277874424150175
2012-07-26 00:23:59.0000007,4.327869573853269
2012-07-26 00:23:59.0000001,7.0460388470423805
2012-07-26 00:23:59.0000004,7.535999192532281
2012-07-26 00:23:59.0000005,7.972782177728898
2012-07-26 00:23:59.0000002,11.672216084348507
2012-07-26 00:23:59.0000003,5.641178666853298
2014-04-29 15:15:43.0000002,8.96378648772044
2014-04-29 15:15:43.0000001,7.426605557616098
2014-04-29 15:15:43.0000003,6.5592440588499565
2010-04-23 00:00:03.0000002,14.118843134388227
2010-04-23 00:00:03.0000003,5.400376400548565
2010-05-22 23:46:19.0000001,7.351298421839168
2010-05-22 23:46:19.0000002,18.293836442751623
2010-05-22 23:46:19.0000003,11.380853574104083
2014-06-14 12:32:11.0000005,9.032907028900427
2014-06-14 12:32:11.0000002,13.131884903186032
2014-06-14 12:32:11.0000004,10.993717670909977
2014-06-14 12:32:11.0000006,10.707241531345176
2014-06-14 12:32:11.0000003,38.58630135401264
2012-06-09 22:57:15.0000002,6.188428373969394
2012-06-09 22:57:15.0000005,7.731137642093293
2014-04-22 01:28:15.0000001,23.43516655376213
2013-01-31 01:19:15.0000001,18.892321527798874
2013-01-31 01:19:15.0000002,10.16705618513847
2014-12-19 21:54:27.0000003,8.136377652862869
2014-12-19 21:54:27.0000002,16.484940446210747
2014-12-19 21:54:27.0000004,8.568161883511237
2014-12-19 21:54:27.0000001,11.266210679042764
2010-10-22 20:56:51.0000004,5.566460257880981
2010-10-22 20:56:51.0000001,14.46999263103868
2011-10-04 11:48:35.0000004,5.692272065318476
2011-10-04 11:48:35.0000003,12.244437427975141
2011-10-04 11:48:35.0000002,6.8372881539949075
2010-12-31 13:32:39.0000001,8.446116486341907
2010-04-10 11:05:27.0000002,6.459367728112539
2010-04-10 11:05:27.0000001,6.7003479962857115
2013-10-02 21:12:59.0000001,10.927432252556718
2013-10-02 21:12:59.0000002,13.106312291641725
2013-10-02 21:12:59.0000004,6.6354399371497745
2013-10-02 21:12:59.0000005,14.666435842182276
2013-10-02 21:12:59.0000006,10.668145797968082
2013-10-02 21:12:59.0000007,21.976541102830705
2013-10-02 21:12:59.0000008,17.854591601053425
2013-10-02 21:12:59.0000003,26.803874013286244
2009-03-14 05:27:55.0000001,6.641726363175739
2009-04-20 14:05:51.0000003,6.160718036282053
2009-04-20 14:05:51.0000002,15.674884729434202
2009-04-20 14:05:51.0000001,24.557181152559412
2009-04-20 14:05:51.0000004,7.478995897324143
2011-02-21 23:46:07.0000001,3.60114863416521
2010-08-21 20:25:07.0000001,5.795405055826501
2009-11-16 21:03:31.0000003,9.889457276684455
2009-11-16 21:03:31.0000002,14.398485278196784
2009-11-16 21:03:31.0000004,7.2068772888973305
2009-11-16 21:03:31.0000001,16.515980736209404
2014-11-29 11:16:23.0000002,10.043535195806859
2014-11-29 11:16:23.0000001,9.77440645484102
2010-12-01 21:02:35.0000001,6.3763204630856825
2010-12-01 21:02:35.0000002,6.553061345552384
2009-04-13 18:30:39.0000002,7.169305422171404
2009-04-13 18:30:39.0000001,7.355666356306412
2010-06-02 19:45:19.0000002,11.144616432553285
2010-06-02 19:45:19.0000001,8.835833187167903
2010-06-02 19:45:19.0000004,9.585801773711228
2012-04-16 14:29:35.0000001,4.328581655930048
2014-08-06 18:15:43.0000001,7.188809715449828
2014-08-06 18:15:43.0000002,13.527973362824815
