key,fare_amount
2012-09-18 09:58:54.0000002,42.010014
2012-09-18 09:58:54.0000001,11.277631
2013-07-23 18:56:30.0000002,6.4681015
2013-07-23 18:56:30.0000001,6.007669
2014-05-15 01:39:14.0000001,29.872757
2013-09-16 14:16:34.0000003,7.4547997
2013-09-16 14:16:34.0000001,36.829475
2014-01-04 17:27:38.0000001,26.899113
2014-01-04 17:27:38.0000002,11.091445
2014-01-04 17:27:38.0000003,9.988993
2011-03-10 18:16:14.0000003,7.862331
2011-03-10 18:16:14.0000004,5.8560863
2011-03-10 18:16:14.0000001,4.6421037
2013-04-05 06:42:26.0000002,7.385189
2013-04-05 06:42:26.0000001,14.022347
2009-03-11 12:01:30.0000001,13.836396
2009-03-11 12:01:30.0000002,5.9882355
2009-03-11 12:01:30.0000004,6.7953596
2015-01-20 05:31:06.0000001,57.6636
2009-08-03 17:06:06.0000001,5.5853624
2014-01-05 08:51:10.0000001,6.0634413
2010-03-13 01:23:10.0000002,23.094524
2010-03-13 01:23:10.0000003,5.504195
2012-05-30 02:28:50.0000001,10.212012
2012-07-26 12:40:38.0000002,6.7523417
2012-07-26 12:40:38.0000001,30.060331
2012-07-26 12:40:38.0000003,9.144592
2010-09-22 16:28:54.0000003,7.283725
2010-09-22 16:28:54.0000001,8.664461
2010-09-22 16:28:54.0000002,28.261015
2014-05-26 22:57:10.0000002,5.6043468
2014-05-26 22:57:10.0000003,13.667129
2014-05-26 22:57:10.0000005,6.7858596
2014-05-26 22:57:10.0000004,9.664202
2012-02-11 07:03:34.0000001,6.20919
2010-06-27 05:03:38.0000001,6.5593014
2014-09-29 11:51:06.0000001,21.045713
2014-09-29 11:51:06.0000002,6.475788
2010-09-04 18:31:42.0000002,9.960585
2010-09-04 18:31:42.0000001,16.838877
2015-04-14 19:20:46.0000001,10.698692
2015-04-14 19:20:46.0000005,5.451251
2015-04-14 19:20:46.00000010,5.6904325
2015-04-14 19:20:46.0000007,4.697943
2015-04-14 19:20:46.0000004,6.6828165
2015-04-14 19:20:46.0000003,12.236376
2015-04-14 19:20:46.0000006,8.031048
2015-04-14 19:20:46.0000002,8.797708
2015-04-14 19:20:46.0000009,9.484317
2009-07-20 08:53:34.0000002,4.895226
2009-07-20 08:53:34.0000001,6.572259
2013-04-03 16:09:02.0000002,4.3116207
2013-04-03 16:09:02.0000001,74.76303
2009-11-20 23:19:58.0000001,6.8630714
2009-11-20 23:19:58.0000002,8.942835
2012-08-04 09:01:54.0000002,10.051918
2012-08-04 09:01:54.0000001,4.631909
2011-09-22 20:05:22.0000007,8.52405
2011-09-22 20:05:22.0000001,10.650558
2011-09-22 20:05:22.0000005,11.13553
2011-09-22 20:05:22.0000006,5.4661593
2014-08-09 01:27:30.0000002,6.7012205
2011-02-15 05:44:42.0000002,11.684555
2011-02-15 05:44:42.0000001,49.459232
2014-10-31 12:04:26.0000002,32.79891
2014-10-31 12:04:26.0000001,7.7443
2015-02-09 07:16:26.0000006,4.705209
2015-02-09 07:16:26.0000004,5.681938
2015-02-09 07:16:26.0000007,5.396875
2015-02-09 07:16:26.0000001,5.3929768
2015-02-09 07:16:26.0000002,10.566502
2015-02-09 07:16:26.0000008,5.878021
2015-02-09 07:16:26.0000003,8.31823
2011-09-08 17:26:34.0000001,9.135823
2011-09-08 17:26:34.0000003,13.021403
2011-09-08 17:26:34.0000002,12.657193
2011-09-08 17:26:34.0000004,7.662988
2013-04-10 21:03:42.0000004,6.1275554
2013-04-10 21:03:42.0000005,10.333334
2013-04-10 21:03:42.0000003,7.5318623
2013-04-10 21:03:42.0000002,11.8359375
2013-04-10 21:03:42.0000001,6.3379445
2011-12-29 19:29:50.0000003,6.615816
2011-12-29 19:29:50.0000004,13.240624
2011-12-29 19:29:50.0000001,9.711369
2013-09-26 15:50:06.0000003,4.7867084
2013-09-26 15:50:06.0000005,18.322113
2013-09-26 15:50:06.0000002,7.1418443
2013-09-26 15:50:06.0000001,13.090493
2013-09-26 15:50:06.0000004,7.349482
2012-10-01 07:18:06.0000001,5.526764
2012-10-01 07:18:06.0000002,7.7049847
2013-03-14 21:43:46.0000001,15.488636
2012-10-05 23:47:02.0000001,10.042307
2009-02-08 00:04:06.0000004,12.737654
2009-02-08 00:04:06.0000002,31.960062
2012-02-04 22:47:18.0000001,5.045087
2012-02-04 22:47:18.0000003,6.407579
2012-05-06 03:01:10.0000003,5.5962214
2012-05-06 03:01:10.0000002,11.778852
2014-07-08 08:56:58.0000001,7.876105
2010-01-09 08:29:14.0000003,4.32168
2010-01-09 08:29:14.0000002,7.52214
2010-01-09 08:29:14.0000001,12.991705
2010-01-09 08:29:14.0000004,4.990158
2010-12-06 03:36:58.0000001,3.998092
2011-10-19 05:25:18.0000002,28.764875
2011-10-19 05:25:18.0000001,6.218646
2014-06-14 08:13:22.0000002,17.177687
2014-06-14 08:13:22.0000003,18.191683
2014-06-14 08:13:22.0000001,13.476177
2011-02-19 10:14:58.0000002,5.919787
2014-12-25 03:10:26.0000001,11.33052
2009-06-16 14:32:38.0000003,5.54495
2009-06-16 14:32:38.0000001,8.437986
2009-06-16 14:32:38.0000005,8.234208
2009-06-16 14:32:38.0000006,7.807343
2009-06-16 14:32:38.0000002,8.128351
2009-06-16 14:32:38.0000004,15.637355
2010-08-16 17:14:18.0000001,48.20664
2013-04-29 09:18:06.0000004,7.9793353
2013-04-29 09:18:06.0000002,19.973558
2013-04-29 09:18:06.0000005,9.608444
2013-04-29 09:18:06.0000001,23.48336
2013-04-29 09:18:06.0000003,11.397861
2013-06-23 14:52:34.0000002,27.201992
2013-06-23 14:52:34.0000001,6.0933943
2013-03-28 05:22:58.0000001,6.750651
2015-06-08 20:18:30.0000006,8.877682
2015-06-08 20:18:30.0000003,5.789198
2015-06-08 20:18:30.0000002,15.3879795
2015-06-08 20:18:30.0000001,8.916542
2015-06-08 20:18:30.0000004,10.169121
2015-06-08 20:18:30.0000005,11.398685
2011-09-08 13:39:06.0000001,7.1939087
2012-03-03 02:30:54.0000001,7.264599
2012-03-03 02:30:54.0000002,8.250057
2012-03-03 02:30:54.0000004,9.275571
2010-03-27 20:11:10.0000003,5.316034
2010-03-27 20:11:10.0000001,8.223301
2010-03-27 20:11:10.0000002,11.9638
2009-08-11 22:40:02.0000002,8.196205
2009-08-11 22:40:02.0000003,34.55774
2009-08-11 22:40:02.0000004,4.872227
2009-08-11 22:40:02.0000005,13.663258
2009-08-11 22:40:02.0000001,5.177722
2012-12-27 21:01:54.0000001,7.5016155
2012-12-27 21:01:54.0000003,6.315612
2012-12-27 21:01:54.0000006,9.178701
2012-12-27 21:01:54.0000007,19.474222
2012-12-27 21:01:54.0000008,10.752413
2015-04-16 18:45:22.0000003,6.274521
2015-04-16 18:45:22.0000002,6.763744
2015-04-16 18:45:22.0000001,10.812989
2015-04-16 18:45:22.0000005,20.538643
2014-05-17 10:51:46.0000001,7.660473
2014-05-17 10:51:46.0000004,6.8557315
2014-05-17 10:51:46.0000002,29.729141
2009-05-04 11:23:18.0000001,7.5974135
2009-05-04 11:23:18.0000003,6.5143433
2009-05-04 11:23:18.0000002,7.5491652
2013-07-22 14:30:06.0000002,5.262929
2013-07-22 14:30:06.0000001,15.903974
2015-05-31 20:48:54.0000005,5.026135
2015-05-31 20:48:54.0000004,9.239562
2015-05-31 20:48:54.0000001,4.460941
2010-07-16 06:44:06.0000001,6.10226
2010-07-16 06:44:06.0000003,11.619007
2010-07-16 06:44:06.0000004,15.63918
2010-07-16 06:44:06.0000002,15.0388
2013-01-06 12:39:54.0000003,7.2885046
2013-01-06 12:39:54.0000001,6.7435703
2013-01-06 12:39:54.0000004,8.602978
2013-01-06 12:39:54.0000002,5.844699
2013-01-06 12:39:54.0000005,4.286969
2012-12-15 15:55:42.0000001,8.162757
2012-12-15 15:55:42.0000002,11.064889
2010-05-06 11:35:26.0000001,5.658716
2010-05-06 11:35:26.0000003,8.115842
2014-01-06 10:16:02.0000001,19.7523
2014-01-06 10:16:02.0000002,5.573406
2012-07-24 04:44:26.0000001,8.603537
2010-08-06 15:37:14.0000007,7.3595295
2010-08-06 15:37:14.0000003,7.7670603
2010-08-06 15:37:14.0000006,7.8017983
2010-08-06 15:37:14.0000005,34.065006
2010-08-06 15:37:14.0000004,10.030383
2010-08-06 15:37:14.0000002,12.170336
2010-08-06 15:37:14.0000001,6.3583245
2010-11-10 23:21:50.0000002,7.004048
2010-11-10 23:21:50.0000003,7.1914277
2013-03-31 00:09:58.0000002,9.898639
2013-03-31 00:09:58.0000003,11.750767
2010-02-01 00:05:42.0000001,10.117954
2010-02-01 00:05:42.0000002,14.819718
2009-06-18 18:47:22.0000003,11.179397
2009-06-18 18:47:22.0000001,8.235295
2009-06-18 18:47:22.0000002,10.410656
2015-01-03 08:47:26.0000001,10.498237
2015-01-03 08:47:26.0000002,11.04993
2014-06-20 02:16:34.0000001,8.074565
2011-02-03 07:13:06.0000001,5.184881
2014-01-14 18:48:06.0000007,12.651796
2014-01-14 18:48:06.0000002,6.818106
2014-01-14 18:48:06.0000003,5.047979
2014-01-14 18:48:06.0000004,8.107252
2014-01-14 18:48:06.0000001,8.741089
2014-01-14 18:48:06.0000005,7.1691384
2014-01-14 18:48:06.0000006,6.8287787
2013-10-18 05:08:54.0000001,33.947838
2011-07-20 08:05:02.0000003,7.7823925
2011-07-20 08:05:02.0000002,5.785012
2011-07-20 08:05:02.0000004,9.2186985
2009-05-03 16:02:54.0000005,8.709345
2009-05-03 16:02:54.0000003,6.04746
2009-05-03 16:02:54.0000002,6.699784
2009-05-03 16:02:54.0000001,14.439474
2012-09-06 17:58:06.0000001,4.3950806
2012-09-06 17:58:06.0000003,10.477277
2014-04-06 16:47:14.0000003,7.064242
2014-09-06 03:52:50.0000002,11.990058
2013-07-27 09:59:18.0000001,7.4099708
2014-12-26 20:19:38.0000002,6.5896854
2014-01-01 13:06:34.0000001,4.701215
2011-12-25 15:35:54.0000003,6.784429
2011-12-25 15:35:54.0000004,8.186187
2015-05-14 23:11:58.0000001,17.12833
2015-05-14 23:11:58.0000007,9.2426195
2015-05-14 23:11:58.0000003,7.759783
2015-05-14 23:11:58.0000005,7.976101
2015-05-14 23:11:58.0000008,10.04216
2015-05-14 23:11:58.0000002,13.20693
2015-05-14 23:11:58.0000006,6.0318327
2015-04-22 09:54:06.0000002,6.9965744
2015-04-22 09:54:06.0000003,5.86492
2009-03-22 07:02:02.0000001,9.009153
2012-04-30 04:34:50.0000001,17.115068
2009-01-21 09:13:50.0000003,4.81015
2009-01-21 09:13:50.0000004,6.8907275
2009-01-21 09:13:50.0000001,10.152355
2009-01-21 09:13:50.0000002,7.9554734
2010-06-11 18:07:10.0000002,4.897304
2010-06-11 18:07:10.0000001,4.1047177
2010-06-11 18:07:10.0000004,12.136476
2010-06-11 18:07:10.0000003,13.418468
2012-09-01 19:04:18.0000002,7.5300093
2014-06-18 06:22:42.0000001,6.2552047
2014-06-18 06:22:42.0000002,10.417162
2009-12-09 08:34:30.0000001,7.2159724
2009-12-09 08:34:30.0000002,6.2610793
2009-12-09 08:34:30.0000003,48.157288
2009-12-09 08:34:30.0000004,47.326286
2013-06-06 02:54:50.0000002,11.6861515
2013-06-06 02:54:50.0000003,7.4394474
2010-07-19 12:15:54.0000003,7.2551637
2010-07-19 12:15:54.0000002,12.025782
2010-07-19 12:15:54.0000001,5.851292
2010-07-19 12:15:54.0000004,5.7298226
2013-12-18 12:36:46.0000001,13.161321
2013-12-18 12:36:46.0000003,42.931854
2013-12-18 12:36:46.0000004,7.456739
2013-12-18 12:36:46.0000002,9.779209
2009-01-25 21:17:18.0000002,8.671101
2009-01-25 21:17:18.0000003,6.394441
2012-10-03 09:18:22.0000002,7.5461054
2012-10-03 09:18:22.0000003,12.251505
2012-10-03 09:18:22.0000004,7.656525
2012-10-03 09:18:22.0000001,15.5772295
2012-10-03 09:18:22.0000005,13.389475
2012-06-13 19:49:50.0000003,10.149952
2012-06-13 19:49:50.0000002,12.841321
2012-06-13 19:49:50.0000001,4.461525
2011-09-03 00:03:42.0000004,4.385766
2011-09-03 00:03:42.0000009,13.634929
2011-09-03 00:03:42.0000001,6.0762963
2011-09-03 00:03:42.0000003,6.013423
2011-09-03 00:03:42.0000006,8.822721
2011-09-03 00:03:42.0000002,7.4123716
2011-09-03 00:03:42.0000005,8.198806
2009-01-27 13:27:30.0000002,10.032759
2009-01-27 13:27:30.0000001,7.6766434
2009-07-03 00:41:38.0000001,9.86657
2009-07-03 00:41:38.0000002,5.30748
2010-05-29 11:51:30.0000001,5.1767793
2013-07-02 22:27:14.0000005,7.6820936
2013-07-02 22:27:14.0000003,11.681012
2015-05-09 11:33:58.0000004,5.642701
2015-05-09 11:33:58.0000001,6.9238625
2015-05-09 11:33:58.0000003,35.609642
2011-07-18 00:04:54.0000002,5.2664294
2011-04-03 03:46:18.0000002,10.921324
2009-11-03 13:04:46.0000003,6.417602
2009-11-03 13:04:46.0000002,17.680668
2009-11-03 13:04:46.0000001,8.3309965
2010-06-25 14:00:14.0000002,6.836221
2010-12-20 09:39:02.0000001,13.997243
2010-12-20 09:39:02.0000002,6.5956607
2014-05-20 14:43:10.0000001,10.051719
2014-05-20 14:43:10.0000002,6.3339305
2010-09-16 05:07:10.0000001,13.040188
2011-08-01 17:44:30.0000006,5.896219
2011-08-01 17:44:30.0000005,6.333714
2011-08-01 17:44:30.0000001,8.335177
2011-08-01 17:44:30.0000002,8.978669
2011-08-01 17:44:30.0000004,5.813628
2011-03-01 07:23:14.0000003,6.177456
2011-03-01 07:23:14.0000001,5.233233
2011-06-24 13:23:18.0000004,14.010029
2011-06-24 13:23:18.0000001,15.231919
2011-06-24 13:23:18.0000002,18.096725
2011-06-24 13:23:18.0000003,10.76762
2013-11-19 02:41:10.0000001,9.082496
2012-01-01 18:02:46.0000003,5.3281755
2012-01-01 18:02:46.0000002,8.597168
2015-03-28 19:31:26.0000002,6.856612
2015-03-28 19:31:26.0000006,7.9787693
2015-03-28 19:31:26.0000001,9.743233
2015-03-28 19:31:26.0000005,13.346107
2010-07-13 11:53:15.0000004,6.9956303
2010-07-13 11:53:15.0000001,11.47801
2010-07-13 11:53:15.0000007,15.008882
2010-07-13 11:53:15.0000002,9.737032
2013-02-07 13:47:59.0000004,9.305106
2013-02-07 13:47:59.0000001,4.8592863
2013-02-07 13:47:59.0000003,9.372243
2013-08-08 14:38:43.0000001,3.9646235
2013-08-08 14:38:43.0000003,5.5109787
2015-05-19 13:58:11.0000003,35.812695
2015-05-19 13:58:11.0000008,13.605931
2015-05-19 13:58:11.0000005,12.408352
2015-05-19 13:58:11.0000007,44.95687
2015-05-19 13:58:11.0000004,8.418845
2015-05-19 13:58:11.0000002,14.856496
2012-07-31 22:21:11.0000001,6.699356
2012-07-31 22:21:11.0000002,5.272359
2013-01-03 08:50:31.0000001,10.336123
2013-01-03 08:50:31.0000002,6.528847
2013-01-03 08:50:31.0000007,6.50419
2013-01-03 08:50:31.0000004,8.08691
2013-01-03 08:50:31.0000006,30.415886
2013-01-03 08:50:31.0000005,18.322712
2009-04-14 17:43:23.0000003,5.2408
2009-04-14 17:43:23.0000007,11.517405
2009-04-14 17:43:23.0000006,9.14124
2009-04-14 17:43:23.0000008,6.622557
2009-04-14 17:43:23.0000004,10.330526
2009-04-14 17:43:23.0000005,6.397164
2009-11-19 22:48:27.0000003,8.578798
2009-11-19 22:48:27.0000002,18.280918
2009-11-19 22:48:27.0000004,7.2996573
2013-02-15 00:37:15.0000003,15.13953
2013-02-15 00:37:15.0000002,13.957129
2013-02-15 00:37:15.0000001,10.526166
2012-03-25 04:50:39.0000002,11.376314
2012-03-24 23:33:59.0000001,6.0457797
2012-12-26 18:28:55.0000002,6.747255
2012-12-26 18:28:55.0000005,16.342684
2012-12-26 18:28:55.0000001,10.434713
2012-12-26 18:28:55.0000003,5.299952
2012-12-26 18:28:55.0000007,26.43642
2012-12-26 18:28:55.0000006,57.27405
2011-07-06 19:56:23.0000004,6.962607
2011-07-06 19:56:23.0000002,5.850471
2011-07-06 19:56:23.0000006,14.583044
2011-07-06 19:56:23.0000007,10.892548
2011-07-06 19:56:23.0000003,8.126573
2014-12-15 10:41:15.0000001,4.9877663
2014-12-15 10:41:15.0000002,24.887768
2014-12-15 10:41:15.0000003,14.03513
2011-08-14 21:39:31.0000001,9.1723
2011-08-14 21:39:31.0000002,7.631764
2010-06-06 21:04:55.0000001,6.538082
2013-09-27 19:02:51.0000001,13.673981
2013-09-27 19:02:51.0000003,34.530403
2013-09-27 19:02:51.0000004,8.966677
2013-09-27 19:02:51.0000002,9.761297
2013-05-28 18:24:27.0000003,12.577499
2013-05-28 18:24:27.0000001,5.913432
2013-05-28 18:24:27.0000004,9.654559
2013-05-28 18:24:27.0000002,5.7516465
2015-06-15 14:34:03.0000002,5.3901906
2010-07-04 16:44:11.0000001,6.3874006
2010-07-04 16:44:11.0000002,17.126213
2014-11-26 06:46:23.0000001,14.405914
2010-07-27 11:37:43.0000001,15.959328
2010-07-27 11:37:43.0000003,10.402963
2010-07-27 11:37:43.0000005,14.6624775
2010-07-27 11:37:43.0000006,10.401103
2010-07-27 11:37:43.0000004,7.7546916
2010-07-27 11:37:43.0000002,26.168108
2010-12-19 16:25:15.0000004,9.895568
2010-12-19 16:25:15.0000003,6.481168
2010-12-19 16:25:15.0000001,7.0083675
2012-08-19 12:06:39.0000001,4.681476
2011-02-26 12:32:15.0000001,4.412648
2011-02-26 12:32:15.0000002,7.646356
2015-06-18 20:56:55.0000003,10.591675
2015-06-18 20:56:55.0000005,28.848875
2015-06-18 20:56:55.0000007,38.97108
2015-06-18 20:56:55.0000006,4.357899
2013-11-24 21:33:11.0000001,57.20926
2013-11-24 21:33:11.0000002,10.398198
2015-04-28 20:15:27.0000002,53.274265
2015-04-28 20:15:27.0000006,6.1612515
2015-04-28 20:15:27.0000001,9.141308
2015-04-28 20:15:27.0000005,7.6608467
2015-04-28 20:15:27.0000008,15.41339
2013-01-23 13:49:19.0000002,9.046846
2013-01-23 13:49:19.0000003,37.97133
2014-03-12 19:19:31.0000003,22.90195
2014-03-12 19:19:31.0000001,25.897865
2014-03-12 19:19:31.0000002,8.677435
2010-07-26 09:54:11.0000001,5.4814014
2012-01-03 08:49:15.0000002,6.244518
2012-01-03 08:49:15.0000001,47.032585
2012-01-03 08:49:15.0000004,6.1764016
2012-01-03 08:49:15.0000003,4.1558604
2012-11-05 14:49:19.0000002,18.397886
2012-11-05 14:49:19.0000001,5.0167117
2012-06-09 19:03:11.0000004,7.687195
2012-06-09 19:03:11.0000006,10.994818
2012-06-09 19:03:11.0000002,5.101589
2012-06-09 19:03:11.0000003,9.938679
2012-06-09 19:03:11.0000001,9.258599
2010-10-17 23:12:19.0000004,7.734117
2010-10-17 23:12:19.0000005,6.234587
2010-10-17 23:12:19.0000001,4.465102
2010-10-17 23:12:19.0000002,10.156263
2010-10-17 23:12:19.0000003,4.8595657
2014-06-07 12:21:11.0000001,36.17835
2014-06-07 12:21:11.0000004,7.684413
2011-09-08 22:37:43.0000004,5.224185
2011-09-08 22:37:43.0000003,10.722168
2011-09-08 22:37:43.0000005,18.309977
2011-09-08 22:37:43.0000002,11.470291
2014-10-30 19:25:15.0000003,52.471508
2014-10-30 19:25:15.0000005,4.9781566
2014-10-30 19:25:15.0000001,5.2686253
2014-10-30 19:25:15.0000002,41.00228
2014-10-30 19:25:15.0000004,10.57997
2010-06-18 22:52:11.0000002,4.502988
2011-02-16 05:49:51.0000001,5.51249
2011-09-13 13:31:51.0000004,5.5076656
2011-09-13 13:31:51.0000003,49.17903
2011-09-13 13:31:51.0000002,5.238834
2009-09-28 04:31:39.0000001,10.944313
2009-01-11 03:31:55.0000001,16.423582
2009-01-11 03:31:55.0000003,11.02668
2009-01-11 03:31:55.0000004,11.415291
2009-01-11 03:31:55.0000002,6.295789
2014-01-24 03:38:19.0000001,17.53878
2014-08-06 18:03:31.0000002,12.40383
2014-08-06 18:03:31.0000001,9.032708
2009-08-26 00:46:43.0000001,6.3108745
2014-01-19 09:28:55.0000001,18.494879
2010-01-27 06:01:59.0000001,5.3734827
2011-11-30 23:09:47.0000003,12.090046
2011-11-30 23:09:47.0000002,9.367901
2011-11-30 23:09:47.0000001,6.070694
2014-08-03 23:37:31.0000003,10.052654
2014-08-03 23:37:31.0000002,11.11977
2014-08-03 23:37:31.0000001,6.5184627
2014-10-06 09:24:11.0000002,21.094995
2014-10-06 09:24:11.0000004,36.159206
2014-10-06 09:24:11.0000003,8.557317
2014-10-06 09:24:11.0000001,10.887231
2009-08-28 12:38:19.0000001,10.433832
2009-08-28 12:38:19.0000004,18.167439
2009-08-28 12:38:19.0000003,26.136806
2009-08-28 12:38:19.0000002,7.9975595
2012-03-15 18:23:55.0000001,5.930438
2012-03-15 18:23:55.0000004,11.384451
2012-03-15 18:23:55.0000005,8.144498
2012-03-15 18:23:55.0000003,8.821538
2011-11-23 21:07:43.0000003,4.5372124
2011-11-23 21:07:43.0000002,13.282045
2012-11-23 07:58:23.0000001,8.10031
2010-11-17 19:10:23.0000007,23.813786
2010-11-17 19:10:23.0000006,7.422062
2010-11-17 19:10:23.0000001,4.8077784
2010-11-17 19:10:23.0000002,27.71822
2010-11-17 19:10:23.0000008,11.812891
2010-11-17 19:10:23.0000004,4.843563
2015-02-14 13:15:19.0000003,13.591085
2015-02-14 13:15:19.0000006,9.2916765
2015-02-14 13:15:19.0000004,6.3532968
2015-02-14 13:15:19.0000008,7.3848233
2015-02-14 13:15:19.0000001,19.120848
2013-01-12 22:40:39.0000003,4.730446
2013-01-12 22:40:39.0000004,11.7377405
2013-01-12 22:40:39.0000001,12.249671
2013-01-12 22:40:39.0000005,6.7052407
2013-01-12 22:40:39.0000006,5.586849
2011-04-12 12:06:07.0000002,7.0799494
2011-04-12 12:06:07.0000001,31.74562
2010-11-04 20:14:39.0000005,5.3758597
2010-11-04 20:14:39.0000002,5.095504
2010-11-04 20:14:39.0000004,7.997845
2010-11-04 20:14:39.0000003,6.9316816
2010-11-04 20:14:39.0000001,6.8131084
2011-04-25 19:14:55.0000003,11.026884
2011-04-25 19:14:55.0000001,5.2461596
2011-04-25 19:14:55.0000004,6.9349394
2011-04-25 19:14:55.0000002,5.692528
2011-04-25 19:14:55.0000005,7.198922
2010-02-15 14:20:31.0000001,6.365072
2013-03-23 15:41:07.0000001,9.415101
2013-03-23 15:41:07.0000004,9.2149515
2013-03-23 15:41:07.0000005,6.1445103
2012-12-09 06:04:39.0000001,54.642616
2013-11-07 16:38:15.0000003,8.992636
2013-11-07 16:38:15.0000002,8.962592
2013-11-07 16:38:15.0000001,8.034846
2011-08-08 11:18:15.0000004,9.831441
2011-08-08 11:18:15.0000003,8.608425
2011-08-08 11:18:15.0000002,6.7863717
2009-05-08 22:14:51.0000004,4.440318
2009-05-08 22:14:51.0000001,11.642835
2009-05-08 22:14:51.0000003,10.288175
2012-11-15 18:22:19.0000002,13.013394
2012-11-15 18:22:19.0000007,7.0526876
2012-11-15 18:22:19.0000003,5.048689
2012-11-15 18:22:19.0000005,10.537143
2012-11-15 18:22:19.0000001,24.327269
2012-11-15 18:22:19.0000004,11.227394
2012-11-15 18:22:19.0000006,13.014226
2010-01-31 00:33:03.0000002,7.0797544
2010-01-31 00:33:03.0000004,4.832402
2010-01-31 00:33:03.0000001,21.150486
2010-01-31 00:33:03.0000007,5.6890426
2010-01-31 00:33:03.0000003,9.716733
2012-04-20 07:30:43.0000003,5.7413383
2012-04-20 07:30:43.0000002,14.413243
2012-04-20 07:30:43.0000004,5.976581
2012-04-20 07:30:43.0000001,9.250168
2009-09-29 09:38:15.0000002,6.036349
2009-09-29 09:38:15.0000001,8.743229
2010-12-31 05:30:19.0000002,5.5390368
2010-12-31 05:30:19.0000001,11.179492
2009-01-18 18:22:07.0000001,21.062208
2009-01-28 11:27:19.0000002,4.1714163
2013-05-04 05:00:43.0000001,8.862401
2014-02-23 13:22:03.0000002,7.6831055
2014-02-23 13:22:03.0000001,5.824971
2010-10-28 12:38:55.0000003,10.475323
2010-10-28 12:38:55.0000002,5.394136
2010-10-28 12:38:55.0000001,10.05142
2015-05-20 19:39:11.0000002,16.76168
2015-05-20 19:39:11.0000009,13.828508
2015-05-20 19:39:11.0000001,12.527036
2015-05-20 19:39:11.0000008,11.967815
2015-05-20 19:39:11.0000007,30.681393
2015-05-20 19:39:11.0000005,6.7860317
2015-05-20 19:39:11.0000006,8.700299
2015-03-20 16:33:07.0000002,10.494844
2015-03-20 16:33:07.0000001,7.573592
2013-04-26 17:05:07.0000001,9.529161
2014-01-11 17:47:47.0000005,23.657969
2014-01-11 17:47:47.0000006,5.3093276
2014-01-11 17:47:47.0000002,15.014996
2014-01-11 17:47:47.0000003,5.8798213
2014-01-11 17:47:47.0000004,9.861672
2012-03-10 10:48:43.0000001,8.924372
2012-03-10 10:48:43.0000004,10.497274
2012-03-10 10:48:43.0000003,6.636129
2012-03-10 10:48:43.0000005,4.3804774
2012-03-10 10:48:43.0000002,8.927744
2012-07-12 02:46:07.0000002,20.120268
2009-01-06 14:48:51.0000003,5.2620068
2009-01-06 14:48:51.0000002,6.2873244
2009-01-06 14:48:51.0000001,4.9484763
2015-04-15 03:30:27.0000001,4.701772
2015-04-26 21:44:23.0000001,37.02403
2015-04-26 21:44:23.0000003,11.384483
2014-11-24 05:03:51.0000001,15.269432
2014-03-05 23:16:07.0000002,56.721737
2015-01-04 00:28:11.0000005,7.279562
2015-01-04 00:28:11.0000001,10.2267475
2015-01-04 00:28:11.0000002,5.232677
2015-01-04 00:28:11.0000003,10.310769
2014-12-17 20:56:31.0000004,5.807285
2014-12-17 20:56:31.0000002,17.622532
2014-12-17 20:56:31.0000001,10.033211
2010-10-04 16:17:03.0000002,4.277533
2010-10-04 16:17:03.0000003,4.4672923
2010-10-04 16:17:03.0000005,8.507514
2010-10-04 16:17:03.0000004,9.409728
2010-10-09 15:48:51.0000001,5.388617
2010-10-09 15:48:51.0000005,11.467514
2010-10-09 15:48:51.0000002,5.0808625
2013-10-10 11:09:23.0000006,5.3219805
2013-10-10 11:09:23.0000004,9.521632
2013-10-10 11:09:23.0000002,6.2546706
2013-10-10 11:09:23.0000003,6.278834
2013-10-10 11:09:23.0000005,10.111387
2010-12-14 00:39:07.0000001,19.447903
2010-12-14 00:39:07.0000002,5.801067
2010-12-14 00:39:07.0000003,9.100081
2013-01-08 07:03:07.0000004,7.737227
2013-01-08 07:03:07.0000003,13.921161
2013-01-08 07:03:07.0000002,6.9062886
2012-10-28 17:21:19.0000004,6.406872
2012-10-28 17:21:19.0000002,5.656703
2010-03-10 10:37:39.0000003,6.984109
2010-03-10 10:37:39.0000004,5.452487
2010-03-10 10:37:39.0000001,6.428676
2010-03-10 10:37:39.0000002,11.791034
2012-04-27 22:32:19.0000001,4.835914
2012-04-27 22:32:19.0000003,5.598766
2009-04-14 06:55:19.0000001,37.77815
2009-04-14 06:55:19.0000002,3.8493736
2013-07-22 14:22:51.0000001,24.442703
2012-02-11 21:23:07.0000002,5.2475123
2012-02-11 21:23:07.0000001,6.982495
2012-02-11 21:23:07.0000004,4.148149
2012-02-11 21:23:07.0000003,5.9136515
2015-05-10 12:37:51.0000001,18.462753
2015-05-10 12:37:51.0000004,5.059103
2015-05-10 12:37:51.0000006,7.231544
2010-12-11 13:31:11.0000001,9.491396
2010-12-11 13:31:11.0000002,9.810412
2010-03-01 22:21:55.0000001,4.275173
2010-03-01 22:21:55.0000004,8.989401
2014-11-03 22:00:07.0000001,8.389359
2009-08-26 16:50:19.0000001,4.1340156
2009-08-26 16:50:19.0000002,7.178858
2010-06-07 10:02:51.0000002,4.052788
2010-06-07 10:02:51.0000001,6.252667
2010-06-07 10:02:51.0000004,15.091188
